1569	14264021_1	It is nearing the end of 2013 , so soon I will be starting a thread for the new year .	train	0.0
4822	14439792_2	CF	train	0.0
3851	14100883_1	Hi All I am 130lb and I have Brown hair and I am looking for a WP girl in NC around fay or brag if this is you e-mail me	train	0.0
4231	30579675_1	Arizona Daily Star should get it 's information from groups other than an organization that makes it 's money off creating the finest spin and hype imaginable .	train	0.0
5194	30399327_1	Hi, I 'm trying to move myself and my three year old son up to Northern California or even out of state somewhere near woodlands and I am curious if anyone knows about places I might be able to stay for cheap or free or if anyone has a contact .	train	0.0
4840	12870177_3	Neither one is better than the other .	train	0.0
682	14104444_2	You like Jager ?	train	0.0
4819	13474864_1	Texas Marine dies defending his wife in French Quarter He was fatally stabbed after a formal Marine Corps ball Marines mourn sergeant stabbed in French Quarter | National | Chron.com - Houston Chronicle	train	0.0
2045	13490691_1	Many thanks for the suggestions and pictures .	train	0.0
2913	13600175_1	Thats what I tried to tell those nuts over on the health a fitness thread and was attacked for it in post ????	train	0.0
5169	14105052_3	Good luck !	train	0.0
4827	30516234_2	Whatever other activities they have been doing I am currently unaware of .	train	0.0
4163	13474879_1	There's more sex and sleaze condensed on the shelves of the check out line than you 'll get in 2 hours of TV - and 2 hours of TV is lethal to your spirit !	train	0.0
